*Name*,*Enter the name of your Caffeine app*,*Please link to a social post announcing your app*,*Provide the live link to your app*,*AI Title*,*AI Description*
Danilo R. Cortaga,Dan Basketball team management,https://x.com/i/status/2018378949542515152,https://danbasketball-team-management-and-scoring-app-htr.caffeine.xyz/,Dan Basketball: Team Management & Game Scoring App,"A comprehensive basketball team management platform that allows easy player registration, team formation, and game tracking. Supports team slot assignments, waiting list management, and seamless game preparation for coaches and team organizers."
Hannah,Familia,https://x.com/DomClipX/status/2018377599374729258?s=20,https://familia-huq.caffeine.xyz/,Familia HUQ: AI-Powered Family Organization & Emotional Intelligence Platform,"An innovative family app that combines AI, AR, and emotional intelligence to simplify family life. Features include smart scheduling, immersive storytelling, task management, and wellness tracking, all designed to bring families closer together through cutting-edge technology."
Tyler Pernitsch,Here & Now,https://x.com/tyicp/status/2018380127550218248?s=20,https://handnwellness.org,Here & Now: Mental Wellness Companion App for Emotional Support,"A compassionate mobile app designed to help users navigate their emotional landscape through guided routines, fear management techniques, mood tracking, and personalized mental health support. Offers quick anchoring, reset strategies, and weekly insights to promote emotional resilience."
Maki,Streaks Are Fragile Momentum Isn't,https://x.com/hellhou72100196/status/2018380887709089859?s=46&t=2Z81Z_7jbLLl9s2Okq3IAg,https://momentum-8ap.caffeine.xyz/,Momentum: Build Lasting Habits Through Resilience,"A habit-tracking app that focuses on building momentum instead of punishing streaks. Celebrate progress, track consistency, and support your personal growth with recovery tasks and a unique Momentum Score that helps you stay motivated."
Mohamed Salem,Atomic: The Habit Stacking Application,https://www.linkedin.com/posts/cs-with-mohamed-salem_productivity-mindset-atomichabits-share-7424150168721141761-BMqP?utm_source=share&utm_medium=member_desktop&rcm=ACoAAD7SkX8BBabPAAA8V-CCfn4HEa-12SEE9iI,https://atomic-stacks-g08.caffeine.xyz,Atomic: AI-Powered Habit Stacking for Sustainable Personal Growth,"Atomic is an innovative habit-building app that helps you design sustainable routines by stacking small habits onto existing behaviors. Powered by AI coaching, it provides personalized insights and visualizes your progress to transform willpower into consistent, meaningful change."
Nairavine,Capability debt tracker,https://x.com/Nairavine/status/2018384417169813717?s=20,https://capability-debt-tracker-p4g.caffeine.xyz/,Capability Debt Tracker: Quantify Professional Development Costs,"A tool that helps professionals calculate the long-term financial and career impact of delaying skill development, certifications, and professional growth. Assess the hidden costs of postponed learning and career advancement across personal and professional domains."
Fahim  Haque,ReConnect,https://x.com/fahimhaque77/status/2018384949569548412?s=46,https://reconnect-0t2.caffeine.xyz/,ReConnect: Couples Wellness App for Deeper Relationship Connection,"A digital platform designed to help couples strengthen their bond through private reflections, shared insights, and cooperative moments. Enhance communication, understanding, and intimacy with intuitive wellness tools that support relationship growth."
Tinomutenda Praymore Nkomo,Ashane,https://vt.tiktok.com/ZSapHevGB/,https://ashane---personal-life-transformation-app-72n.caffeine.xyz/,Ashane: AI Life Coach for Personal Transformation,"An innovative AI-powered personal coaching app that helps you transform your life by tracking finances, health, mindset, and personal growth. Get personalized guidance from your Future Self to overcome challenges and achieve your dreams."
Nolan Plummer,ReadVo,https://x.com/DubmansOfficial/status/2018391164215505357,https://readvo-pf0.caffeine.xyz/,ReadVo: Speed Reading Platform for Enhanced Learning & Comprehension,"A comprehensive training platform that helps users improve reading speed and comprehension through personalized exercises, baseline assessments, progress tracking, and interactive learning tools. Master faster reading with guided techniques and motivational achievements."
Hope Sammy,Personal Income Tax Manager,https://www.instagram.com/reel/DTw2_uhCGrG/?igsh=MTgwaXR1OXQ0N2E2Nw==,https://pitm.fintiqi.com,TaxManager NG: Simplify Nigerian Personal Income Tax Management,"Effortlessly manage your Nigerian personal income tax with TaxManager NG. Track income, optimize exemptions, get deadline reminders, and calculate taxes accurately. Secure, user-friendly platform for stress-free tax compliance."
Martin Plsek,Better Leader,https://x.com/plsak/status/2018427328456544490?s=20,https://better-leader-hiu.caffeine.xyz/,,
Valkyrill,One Step,https://x.com/i/status/2017748323868799452,https://one-step-app-54l.caffeine.xyz/,,
Adam Snetiker,Fritso,https://www.instagram.com/p/DURf3NHkl6hkejk6op0zXDx7_Epjn1MPyeD3kg0/,https://fritso-55m.caffeine.xyz/,,
Greg,Pythagorean Numerology,https://x.com/psychobiosocial/status/2018473848455450702?s=20,https://nr-ayr.caffeine.xyz/,,
Incognitov1_,MEALai,https://www.x.com/incognitov1_,https://aimeal-lj1.caffeine.xyz/,,
Akmal Bhutta,Icpworldmemepad,https://x.com/icpmemeworld?t=3Bbkhkdt1K5GEbF9hkIYKw&s=08,https://icpmemeworld-65u.caffeine.xyz,,
Ioannis Giftakis,Task Management System,https://www.facebook.com/groups/teachersgr/posts/25889959310620394/?__cft__[0]=AZY4nULzeB-QF4As6tBeksOndfw9i5dzxvz1nhqzkdWzjefCwpBtfGhU3fQ458S9S2H7eos6fz_gHcwhLJ1aWt_uBiOwXoEow38fp8F840HgmbwJfocSH689jYVf4vEmmJWTNXHufb-whKkmT5FYa7nW&__tn__=%2CO%2CP-R,https://task-management-system-ubp.caffeine.xyz/,,
Fariz Arizal,Worker Training Planning and Realization Application,https://pelatihanz7-6fw.caffeine.xyz/,https://pelatihanz7-6fw.caffeine.xyz/,,
Samuel Mungai Owino,QuestCrush AI,https://x.com/Sam_mungai_/status/2018565489493221528?s=20,https://questcrush-ai-7zo.caffeine.xyz/,,
John,IDidntQuitSelfImprovementApp,https://x.com/i/status/2018573622735200744,https://didntquitselfimprovementapp-7gm.caffeine.xyz,,
Baron,Elevate Daily,https://x.com/RCanaa/status/2018582268441465260?s=20,https://elevatedaily-f64.caffeine.xyz/,,
Kenny Blaq,Quit Vahalla,https://x.com/mint_radarxyz/status/2018595582517129224?s=20,https://quit-valhalla-334.caffeine.xyz/,,
Jan Hruška,THE KEY,https://x.com/AurroraGenArt/status/2018598105168457806,https://the-key-sz1.caffeine.xyz/,,
Koushik Ghosh,KindCart,https://x.com/koushik_AI/status/2018599523812253865?s=20,https://ecoverse-idw.caffeine.xyz/,,
Konson,SOULSYNC,https://x.com/konson1009/status/2018616102822289867?s=46,https://soulsync-2sm.caffeine.xyz/,,
Vlad Smen,TypeFaster,https://x.com/tuvav243788/status/2018618188049649668,https://typefaster---typing-challenge-app-mg6.caffeine.xyz,,
Artūras,Healthy Food Recipes Book,https://x.com/i/status/2018620212548116709,https://food-recipes-book-application-22y.caffeine.xyz/,,
Jephtah Ogan,GroundFlow,https://x.com/i/status/2018618337723662380,https://groundflow---wellness-app-0vp.caffeine.xyz/,,
birjahang kerung,''Better Me'' Self Improvement App,https://x.com/i/status/2018624811648610447,https://better-me-8j4.caffeine.xyz/,,
Judex,LifeReset,https://x.com/i/status/2018583191792349414,https://lifereset-jol.caffeine.xyz,,
Markus Brunner,FOCUS.,https://x.com/markus_ai_/status/2018624902186848336?s=46,https://iamfocused.app,,
sunil limbu,Future You Simulator 2026 Edition,https://x.com/i/status/2018647285945733370,https://future-you-simulator-k28.caffeine.xyz/,,
Gunnar,CryptoSwish Cryptocurrency Wallet and Contact Management,https://x.com/i/status/2018655676697129030,https://caffeine.ai/chat/019c1298-b6ad-77df-8452-cd2aa260fa94,,
Vandana,Kosha Compass,https://www.linkedin.com/posts/vandana-jariwala-459159386_caffeineai-ai-build-activity-7424429074363637760-drEf?utm_source=share&utm_medium=member_desktop&rcm=ACoAAF8QAEUBm2sBPG4fz_DWg2lipb-9E9S0xgM,https://kosha-compass-i1x.caffeine.xyz/,,
Gunawan Yudho Satrio,kenzonutss,https://x.com/yudho_oo/status/2018666020488266174?s=20,https://weekly-reflection-gsy.caffeine.xyz/,,
Ben Slater,My Gratitude & Positivity Promptathon V2,https://x.com/monkey898898/status/2018676462795084221?s=20,https://my-gratitude-and-positivity-promptathon-v2-aps.caffeine.xyz/,,
Rasheed Mudasiru,DeskRhythm,https://vt.tiktok.com/ZSaGPsnCf/,https://deskrhythm-1ua.caffeine.xyz/,,
Syv,Routinely,https://x.com/0xSyv/status/2018682154494926999,https://gamified-health-and-wellness-tracker-j9t.caffeine.xyz/,,
Silas.Nguyen,SILAS50,https://x.com/don67414,https://x.com/don67414,,
Juice64,Make My Day Inputs,https://x.com/Juice64icp/status/2017402441042694606?s=20,https://daily-icp-mental-health-check-ue7.caffeine.xyz/,,
B M Kiran,"Future You, Interrupted",https://x.com/Manojkiran10063/status/2018709212142915638?s=20,https://future-you79-25a.caffeine.xyz/,,
Joel,Adaptive Habit Coach,https://x.com/icpholic/status/2018713286607253575,https://adaptive-habit-coach-aln.caffeine.xyz/,,
Aron,Helios app,https://x.com/Meta_Aron/status/2018720423161049201?s=20,https://helios-app-6rl.caffeine.xyz/,,
Edi,Info Vault,https://x.com/EDI_ICP/status/2018724085891576219?s=20,https://my-info-vault-3ea.caffeine.xyz/,,
Mark Pernitsch,The Inner Operator,https://x.com/mindr3adr/status/2018744209054793941?s=20,https://theinnerop-o2a.caffeine.xyz/,,
Romulus,Vintage Radio - Public Domain Music for Business,https://x.com/Romulus96711505/status/2018747958641020931,https://public-domain-music-radio-l9g.caffeine.xyz/,,
Aril babunuddin,Life AI,https://x.com/i/status/2018755320311693655,https://life-ai-db4.caffeine.xyz/,,
Shane Bloomfield,Future Self Notes,https://x.com/i/status/2018628333756629001,https://future-self-notes-6so.caffeine.xyz/,,
Ketan Chandekar,ExCal Expense Calculator,https://x.com/ketan_chandekar/status/2018762789482119472?s=20,https://excal-vc5.caffeine.xyz/,,
Michelle,Anchor,https://x.com/ben_collinzz/status/2018766979272695927?s=46,https://anchor-5zs.caffeine.xyz/,,
Colonel Big Money,Dominodes,https://x.com/i/status/2018764125195657648,https://convenient-gold-0yg-draft.caffeine.xyz/,,
Rissrozy C. Obiefuna,LockedIn,https://x.com/i/status/2018763743920783378,https://lockedin-hfg.caffeine.xyz/,,
Andreea Coman Oprin,Soma,https://www.linkedin.com/posts/andreeaoprin_soma-somatic-tracking-mobile-web-application-share-7424546692437417984-n-cy?utm_source=share&utm_medium=member_desktop&rcm=ACoAABaKtEEBqeel5GKa_Vpc3Gl3cw5NKoDdb6U,https://soma-6he.caffeine.xyz/,,
Ben,Puffin Wellness,https://x.com/PuffinHubx/status/2018781997523706287,https://puffinwellness-mu3.caffeine.xyz/,,
Usertest,Kindness Garden,https://x.com/lukitagamer6/status/2018793127130403156,https://kindness-garden-egd.caffeine.xyz/,,
Carl Fitzpatrick,ATTN,https://x.com/i/status/2018793149116899799,https://attn-nmp.caffeine.xyz/,,
shogaku,Yasu,https://x.com/i/status/2018805371671085310,https://daily-diary-ytz.caffeine.xyz/,,
SJ,Vision,https://www.instagram.com/p/DUT9rFQjCqK/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://vision-k0a.caffeine.xyz/,,
ICPVibeCoder,"YIP app - ""Year in Preview""",https://x.com/i/status/2018820750719996013,https://yip-pjz.caffeine.xyz/,,
Jason Khoh,Wellness Bell,https://x.com/ICP_Insights/status/2018651384858759302?s=20,https://wellness-bell-3kp.caffeine.xyz,,
Joshua Coston,Iron Sharpens Iron,https://x.com/Mr_Coston/status/2018852279672320208,https://ironsharpensiron-nrx.caffeine.xyz/,,
Joe Walsh,Self Improvement goal tracking app,https://x.com/JAW66Coin/status/2018858993536696746?s=20,https://exercise-and-weight-loss-tracking-app-oz0.caffeine.xyz/,,
Juan Fonseca,Friction,https://x.com/Womplet/status/2018892965469397089?s=20,https://friction-v70.caffeine.xyz,,
EUIRA CHO,Long Life,https://x.com/JamesPatonMH/status/2018902926593610174?s=20,https://agricultural-pink-vpm-draft.caffeine.xyz/,,
Joe,THE VIRTUE-NATOR,https://x.com/JoeWils41632240/status/2018906318539829367,https://the-virtue-nator-rp3.caffeine.xyz/,,
Monte Self,ColorTextEditor,https://x.com/MonteSelf61,https://colortexteditor-s0u.caffeine.xyz,,
Sanketh Elalli,Capitalis,https://www.linkedin.com/posts/snketh_n8n-caffeineai-promptengineering-activity-7424707640880021504-J7iq?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAADpZWXwBw13xmh6mduaQB_5MfS1FWQeCRq0,https://capitalis-s01.caffeine.xyz,,
Sanketh Elalli,Capitalis,https://www.linkedin.com/posts/snketh_n8n-caffeineai-promptengineering-activity-7424711661258891264-MN42?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAADpZWXwBw13xmh6mduaQB_5MfS1FWQeCRq0,https://capitalis-s01.caffeine.xyz/,,
Tukalu,Echomoods,https://x.com/Acut40212407/status/2018968858585923786,https://echomoods-n6b.caffeine.xyz,,
Müslüm,Ethos,https://x.com/thec4ke/status/2018977937324908577?s=20,https://ethosarc-l3q.caffeine.xyz/,,
Rajat Kumar,Friction Vault Contracts,https://x.com/rajatwasan2/status/2018599123474387108?s=20,https://friction-vault-contracts-lbb.caffeine.xyz/,,
LUKITO NUGROHO,SMART GOALS,https://x.com/KiiBit/status/2018988116112203938?s=20,https://smart-goals-v9h.caffeine.xyz/,,
Benjamin John,N.O.R.A - North-Oriented Reminder Assistant,https://x.com/i/status/2018995335578997022,https://nora-e7n.caffeine.xyz,,
Jacob Kemsley,One Promise,https://www.linkedin.com/posts/jkemsley_one-promise-share-7424761301492494336-b_hd/,https://one-promise-p83.caffeine.xyz/,,
Alsharif Suhaim,MITHAQ,https://x.com/i/status/2019000306936274994,https://mithaq-l42.caffeine.xyz/,,
Sukant Ghosh,Shelter Connect,https://x.com/zuki_sf/status/2019012863407661081,https://shelter-connect-0kx.caffeine.xyz/,,
Pratiwi,Tiwi,https://x.com/ceritaseleb62/status/2019018218585890999,https://mental-health-clinic-kqf.caffeine.xyz/,,
Icpspace,Continuum,https://x.com/Icpspace/status/2019016711425438192?s=20,https://continuum-10o.caffeine.xyz,,
Prabhat Chhirolya,Prabhat Chhirolya Creative OS,https://www.linkedin.com/posts/prabhatchhirolya_%F0%9D%97%A7%F0%9D%97%B5%F0%9D%97%B6%F0%9D%98%80-%F0%9D%97%BD%F0%9D%97%BC%F0%9D%97%BF%F0%9D%98%81%F0%9D%97%B3%F0%9D%97%BC%F0%9D%97%B9%F0%9D%97%B6%F0%9D%97%BC-%F0%9D%97%96%F0%9D%97%A9-%F0%9D%98%84%F0%9D%97%AE%F0%9D%98%80-activity-7424697985017745408-G4Wm?utm_source=social_share_send&utm_medium=android_app&rcm=ACoAAB6m5MAB9ef0aEv1PqqmsrwbWXLk35pp3UI&utm_campaign=share_via,https://www.prabhatchhirolya.com,,
Maira,pratiwi-113,https://x.com/yunzks/status/2019034128424079497,https://mobile-wellness-companion-d7g.caffeine.xyz/,,
dani lingga nugraha,wow,https://x.com/dalinggra/status/2019035691427205176,https://balimedic-ffj.caffeine.xyz/,,
joni,joni,https://x.com/boster070/status/2019037236302590274,https://myrepublic-tuk.caffeine.xyz/,,
ratih,tesnet,https://x.com/MalakaYatre/status/2019039174154915914,https://wellness-program-app-lwo.caffeine.xyz/,,
caesar,off,https://x.com/Bilang2024/status/2019040103499473064,https://caesarmediccare-v7l.caffeine.xyz/,,
Marcin,ICP Casino,https://x.com/icp_casino/status/2019043541880885613,https://icp-casino.com/,,
NEEL BHANUSHALI,QUITTER,https://x.com/myartbar/status/2019045192863781095,https://quitter-r8y.caffeine.xyz,,
Zander,Physiq,https://x.com/i/status/2019041512752046309,https://physiq-zpa.caffeine.xyz/,,
Yuvaraja,Champain,https://x.com/youwetweet/status/2019049905776669003,https://champain-qqk.caffeine.xyz/,,
Shailesh Sethi,Evolve OS,https://www.instagram.com/reel/DUVrmnLEqCU/?igsh=MWthM29qbHRvNnc2dw==,https://evolve-os---personal-growth-jxa.caffeine.xyz/,,
Ashish Kumar Gupta,FinancePro,https://x.com/i/status/2019051903502766477,https://finplangoalinvest-8u1.caffeine.xyz,,
Jahanvi Jariwala,Bondly,https://www.linkedin.com/posts/jahanvi-jariwala-b226ab3aa_buildinpublic-caffeineai-relationshipgoals-activity-7424439736066494464-iJua?utm_source=share&utm_medium=member_desktop&rcm=ACoAAGQgYooBvcu0Hx1yW5pp9UxeGcvTUGh3phw,https://bondly-lpl.caffeine.xyz/,,
Tukalu,Habit Chain,https://x.com/Acut40212407/status/2019058497485164809,https://habit-chain-icp-295.caffeine.xyz/,,
Sunit solanki,MirrorMe,"https://x.com/i/status/2019048287576449478,https://www.facebook.com/100001291175592/posts/pfbid02MWnnxMW2bSzWaViPqoTXCSYxBmzZNV2zbcq7Kbb7rrsVytsBNDpH3vSNG6NiXFPql/,https://www.linkedin.com/posts/sunit-solanki_promptathon-wellnesstech-mindfulliving-activity-7424804968295133184-fIDY?utm_source=share&utm_medium=member_android&rcm=ACoAAAktyFsBICLrVOdGpmy2ubJkkO7pv03nXZA,https://www.instagram.com/p/DUVpoihDKG1/?igsh=MXJqbTcxY3QxcHh5dA==",https://mirrorme-weekly-summary-feature-with-interactive-w-uvo.caffeine.xyz/,,
Ptica,BRUTAL,https://do-not-feel-confiednt-for-it.com,https://brutal.services,,
MonkeyCruise,Forge AI,https://x.com/forgeai35916/status/2019070270183481545?s=46,https://forge-ai-3ha.caffeine.xyz/,,
Disha,Stimuli,https://x.com/tnt_exploder/status/2019060499741102589?s=46&t=ds1GdwB0ntvk4RHWVdEaJw,https://stimuli-vm1.caffeine.xyz/,,
Moicp,Joy rader,https://x.com/novahodler/status/2018970220560572903?s=46,https://joyrader.xyz,,
Francisco Hefner,icTandem,https://x.com/FranHefner/status/2019082422625661216,https://ictandem-s4t.caffeine.xyz/,,
Salsa Dwi Nur Hidayah,Profitly,https://x.com/slzyoung/status/2019082349007298824?s=20,https://profitly-jck.caffeine.xyz/projects/1/dashboard,,
Gunnar,CryptoSwish,https://x.com/i/status/2018655676697129030,https://cryptoswish---cryptocurrency-wallet-and-contact-ma-645.caffeine.xyz/,,
Mason,Toughen Up,https://x.com/bad_alhaji/status/2019086665499762722,https://excellent-red-q2p-draft.caffeine.xyz/,,
Carlo,Olympic Arcare Games - Milano Cortina 2k26,https://x.com/denardincarlo?s=11&t=7wGxqO7tiOxTLjIKz82K4g,https://milano-cortina-2026-retro-games-hub-wg3.caffeine.xyz,,
Haruto,Before You Sleep,https://x.com/HarutoWang,http://beforeyousleep-hbz.caffeine.xyz,,
Haruto,Before You Sleep,https://x.com/HarutoWang,https://beforeyousleep-hbz.caffeine.xyz/,,
bos,bos,https://x.com/academy_hooked/status/2019091587842851285,https://wa-53i.caffeine.xyz,,
Maria,LingoFlow,https://x.com/KanaNarai/status/2019093139445735649?s=20,https://lingoflow-4rj.caffeine.xyz/,,
Michael Ansell,Numina,https://x.com/EdUniteDappsICP,https://numinamath-xzz.caffeine.xyz/,,
Paulo Moreno,Soph,https://x.com/psmoreno/status/2019101867440238722?s=20,https://soph-hbf.caffeine.xyz,,
x39,x39,https://x.com/MufasaX3937245,https://x39dark.com/,,
Shreya V,SweetSteps,https://x.com/MMeow28001/status/2019107235650252926?s=20,https://sweetsteps-hah.caffeine.xyz/,,
Roberto pagan,Rpjr08,https://x.com/robertopjr1?s=21,https://streaks-without-shame-12k.caffeine.xyz/,,
zurab,DUAT,https://x.com/igalixai/status/2019110046056214786?s=46&t=pkBtk-yExZqO_2MsAcDaIQ,https://duat-e9v.caffeine.xyz/,,
farissaviola,farissaviola,https://www.instagram.com/farissaviola?igsh=MXZpdDBpNmd3d3Uycw==,https://www.instagram.com/farissaviola?igsh=MXZpdDBpNmd3d3Uycw==,,
Michael Guta,ZypText,https://x.com/mmguta/status/2019117022626418773,https://zyptext-n69.caffeine.xyz/,,
Selman Kelmendi,Bottle Post,https://x.com/future_rain_/status/2019117781552361820?s=20,https://bottlepost.blog/,,
Hafsa Usmani,17 Minutes,https://x.com/HafsaUsmani2/status/2018910240604090443,https://17-minutes-6a5.caffeine.xyz/,,
x39,Https://x39dark.com,https://x.com/MufasaX3937245,https://x39dark.com,,
teixeira,Studio Chladni – Archétype Cristal Polishead Edition V80 FINAL,https://x.com/gualterianoo/status/2019120432209883400?s=20,https://archetype-edition-fr3.caffeine.xyz/,,
x39,X39 Matrix,https://www.instagram/Olivares_sfc.com,https://x39-dark---noticias-de-la-dark-web-y-crypto-k35.caffeine.xyz/,,
Ahmad Ekhlas,"Why, Again?",https://www.linkedin.com/feed/update/urn:li:activity:7423535412201308160/,https://why-again-reflect-iiq.caffeine.xyz/,,
Alessandro,ManagingFriends,https://x.com/AleCastaz/status/2019129652128997733?s=20,https://managingfriends-l6r.caffeine.xyz/,,
Dovydas Šalkevičius,Inner Bloom,https://x.com/daveDash2000/status/2019130849707385225,https://innerbloom-6ty.caffeine.xyz/,,
Sidharth Sethi,GrowthTree,https://x.com/TechSpiritSS/status/2019133048319779222?s=20,https://growthtree-z2y.caffeine.xyz/,,
candra,caffe,https://x.com/bangbangst48541,https://x.com/bangbangst48541,,
Goth2Boss,Inky frame emulator,https://x.com/_Goth2Boss/status/2019080859228233913?s=20,https://inky-frame-emulator-nt0.caffeine.xyz/,,
John Oloruntobi,The Pivot,https://vt.tiktok.com/ZSaWS2RxY/,https://the-pivot-rif.caffeine.xyz/,,
Miles Morales,StudySearch,https://x.com/i/status/1972777263906324943,https://myappstudysearch-cgq.caffeine.xyz,,
Kunal Prashant,Inventory SaaS,https://x.com/kunalprashant2/status/2019144078991192503?s=20,https://inventory-saas-application-9xy.caffeine.xyz/,,
Paul Lamping,RePhrase,https://x.com/PabloLim7/status/2019147509655048585?s=20,https://rephrase-o7t.caffeine.xyz/,,
Marco Näf,Superpod,https://x.com/naefdigital/status/2019150113420243144?s=20,https://superpod.app/,,
Deborah Emily,PREP,https://vt.tiktok.com/ZSaWyLQnP/,https://prep-v3j.caffeine.xyz/,,
Ricardo,OneHonestThing,https://x.com/rijoribeiro/status/2019160123168510270,https://profitable-turquoise-ugo-draft.caffeine.xyz/,,
Alexander,sadfsaf,https://dfasfdljk.com,https://sdsfsdadf.com,,
Janice Gathoga,MOMENTS,https://x.com/JaniceGathoga/status/2019161283875205182?s=20,https://moments-fyn.caffeine.xyz/,,
Sean johnson,Car fix,https://x.com/SquiddVicious/status/2019168695885656164?s=20,https://carfix-huj.caffeine.xyz/,,
Peter Kazadi,aura,https://https:www.facebook.com/reel/3167146663458162/?app=fbl,https://aura-llu.caffeine.xyz,,
Subin S K,Thrive,https://x.com/subinspacesk/status/2019172108191035470?s=20,https://thrive-pp7.caffeine.xyz,,
ptica,BRUTAL,https://x.com/pticaptica2,https://brutal-sobriety-tracking-jpm.caffeine.xyz/,,
Speed,Thrive AI,https://x.com/Big_Timmm/status/2019173204976152697?s=20,https://thrive-ai---your-personal-growth-companion-9dh.caffeine.xyz/,,
Bartolomej Vesely,PeePal,https://x.com/bartholomewve/status/2019177159865111020?s=46,https://peepal-1ot.caffeine.xyz/,,
KevLoui,Zeal,https://x.com/majesticloui/status/2019178069286932622?s=46&t=1vKY6R0FYADl7T6o9UFBEQ,https://zeal-4s6.caffeine.xyz/,,
Anna,Brave Echo,https://x.com/patrikvonsponge/status/2019180488284324172?s=46,https://brave-echo-qog.caffeine.xyz/,,
Ra.icp,Painto,https://x.com/i/status/2019181891484541330,https://painto-41c.caffeine.xyz,,
Cryptomax,BrainSnacks,https://x.com/crypt0max_/status/2019182451713560907?s=46,https://brainsnacks-9nf.caffeine.xyz/,,
Abel Odoh,CloseCircle,https://x.com/AbelOdoh_IC/status/2019182748330598637,https://closecircle-9fc.caffeine.xyz/,,
Amioo,DailyOS,https://x.com/amioo1x/status/2019189174579155008,https://dailyos-ojs.caffeine.xyz/,,
Marton Kabai,Empathy Buddy,https://x.com/martonkabai,https://empathy-buddy-m74.caffeine.xyz,,
Peter,Achievable,https://x.com/waxyactivity/status/2019194931630559604,https://achievable-r00.caffeine.xyz/,,
Michael,Healthy Wealthy & Wise,https://x.com/i/status/2019194983010693467,https://healthy-wealthy-n-wise-zja.caffeine.xyz/,,
Jonathan Salatan,JLPT PODS,https://x.com/eastmaels/status/2019203962063495293?s=46,https://jlpt-5nf.caffeine.xyz/,,
Josh,Goal RPG,https://x.com/bbb_capital/status/2019204382374690835?s=20,https://goal-rpg-63v.caffeine.xyz/,,
Mazen Zibara,lo-fi.fm,https://x.com/mazen_zibara/status/2019205725302730966?s=20,https://lo-fi-y7v.caffeine.xyz/,,
Richard Hery,Progress Pulse,https://x.com/richard_hery/status/2019205422843109691?s=46,https://progress-pulse-lqw.caffeine.xyz/,,
Saumo Pal,ZenBreathe,https://x.com/PalSaumo/status/2019212259483086977,https://zenbreathe-c21.caffeine.xyz/,,
Ayodeji Odeyale,Levelly,https://x.com/i/status/2019214316172640434,https://levelly-mxr.caffeine.xyz/,,
